route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
7ae39f51495d6f59d64569918db6e8f3,101083,586948,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101083,586950,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101083,586952,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101083,586954,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101083,586956,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101083,586958,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101083,586960,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101083,586962,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101083,586964,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101083,586966,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101083,586968,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101083,586970,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101078,586793,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586795,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586797,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586799,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586801,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586803,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586805,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586807,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586809,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586811,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586813,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586815,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586817,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586819,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586821,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101078,586823,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586827,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586829,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586831,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586833,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586835,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586837,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586839,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586841,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586843,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586845,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586847,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586849,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586851,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586853,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586855,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586857,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101079,586859,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101080,586863,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101080,586865,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101080,586867,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101080,586869,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101080,586873,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101080,586875,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101080,586877,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586881,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586883,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586885,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586887,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586889,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586891,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586893,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586895,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586897,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586899,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586901,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586903,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586905,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586907,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586909,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586911,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586913,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101081,586915,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101082,586919,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101082,586921,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101082,586923,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101082,586925,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101082,586927,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101082,586929,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101082,586931,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101082,586933,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586937,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586939,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586941,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586943,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586945,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586947,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586949,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586951,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586953,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586955,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586957,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586959,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586961,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586963,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586965,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586967,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586969,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101083,586971,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,586974,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,586976,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,586978,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,586980,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,586982,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,586984,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,586986,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,586988,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,586990,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,586992,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,586994,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,586996,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,586998,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,587000,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,587002,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,587004,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,587006,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,587008,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587012,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587014,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587016,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587018,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587020,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587022,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587024,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587026,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587028,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587030,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587032,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587034,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587036,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587038,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587040,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587042,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587044,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101085,587046,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101086,587050,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101086,587052,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101086,587054,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101086,587056,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101086,587058,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101086,587060,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101086,587062,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101086,587064,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587068,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587070,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587072,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587074,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587076,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587078,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587080,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587082,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587084,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587086,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587088,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587090,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587092,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587094,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587096,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101087,587098,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101088,587102,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101088,587104,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101088,587106,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101088,587108,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101088,587110,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101088,587112,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101088,587114,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101088,587116,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101088,587118,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587122,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587124,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587126,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587128,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587130,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587132,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587134,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587136,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587138,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587140,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587142,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587144,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587146,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587148,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587150,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587152,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101089,587154,Balti jaam,Mustamäe - Balti jaam,A>B,21370,1
7ae39f51495d6f59d64569918db6e8f3,101084,586975,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,586977,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,586979,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,586981,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,586983,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,586985,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,586987,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,586989,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,586991,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,586993,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,586995,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,586997,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,586999,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,587001,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,587003,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,587005,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,587007,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101084,587009,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587013,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587015,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587017,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587019,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587021,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587023,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587025,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587027,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587029,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587031,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587033,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587035,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587037,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587039,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587041,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587043,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587045,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101085,587047,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101086,587051,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101086,587053,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101086,587055,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101086,587057,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101086,587059,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101086,587061,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101086,587063,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101086,587065,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587069,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587071,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587073,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587075,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587077,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587079,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587081,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587083,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587085,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587087,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587089,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587091,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587093,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
7ae39f51495d6f59d64569918db6e8f3,101087,587095,Mustamäe,Balti jaam - Mustamäe,B>A,13471,1
