route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
f2c5830fd60410ea011dffa0aba277ac,60,66B,Põlva - Meemaste - Peri - Koolmajärve - Leevi,3,00933C,Põlva MV
1fd50282e2b8717630d45cec80594cad,56,67,Seli - Estonia,3,DE2C42,Tallinna TA
3c8ef6fac60906b3eceedbb665939d86,71,67,Pärnu - Audru - Kavaru - Tõstamaa,3,00933C,Pärnu MV
d4a9327e752dc4678980cc7cded0b758,289,67-1,Karksi-Nuia - Pahuvere - Karksi-Nuia,3,00933C,Viljandi MV
ec472f56b2e060b998dff328f905de8c,289,67-2,Karksi-Nuia - Pahuvere - Karksi-Nuia,3,00933C,Viljandi MV
bb219465012a9633858ba93a97f0ee37,289,67-3,Karksi-Nuia - Pahuvere - Karksi-Nuia,3,00933C,Viljandi MV
dcd3076ffd160914d04ebc2ca56ca266,60,67A,Põlva - Holvandi - Partsi - Tromsi - Põlva,3,00933C,Põlva MV
ba7abe009977748639035e9ffcd99869,60,67B,Põlva - Peri - Tromsi - Partsi - Põlva,3,00933C,Põlva MV
ededab1e8513600f4a330da7b870abfe,56,68,Priisle - Estonia,3,DE2C42,Tallinna TA
bcd3c21d7d86e2f04e565355310c77bc,100046,68,Viljandi - Pärsti - Viljandi,3,00933C,Viljandi MV
cb14d8ca3043ce1d1586ea8d7a97b0cd,60,68A,Mõisa - Peterselli - Rasina - Rae - Viisli - Põlva,3,00933C,Põlva MV
7a98871b9595d1d15c56312cf206df3e,60,68B,Mõisa - Rasina - Rae - Peterselli - Mooste,3,00933C,Põlva MV
c3649c390d64f1f1df29c62c12704aa4,60,68C,Põlva - Mooste - Rasina - Peterselli - Rae - Mooste,3,00933C,Põlva MV
598ac78dc9c197af4c1f7fe2b8241a6b,60,68D,Mõisa - Peterselli - Rasina - Rae - Rasina - Mooste,3,00933C,Põlva MV
b4c5c0d01f6e3d5b5d2ba2ef83fd5034,50,69,Lõunakeskus - Kesklinn,3,FF6319,Tartu LV
b0e5be2e53b80b301770a3872699a3de,71,690,Tõrva - Viljandi - Türi - Paide - Tallinn,3,E6FA32,Maanteeamet
c51be0962ead10afb1e18dd0afa27d0b,71,691,Tallinn - Viljandi - Tõrva,3,E6FA32,Maanteeamet
b3900a2ae70daaaa1de1cc17dfcf5d82,60,69A,Põlva - Holvandi - Partsi - Põlva,3,00933C,Põlva MV
63892f37d65871acd0b1aea020531948,60,69B,Põlva - Holvandi - Partsi - Põlva,3,00933C,Põlva MV
26780a09bb3840c7123714680b3ec614,100047,6a,Kangelaste - Arumäe,3,DE2C42,Narva LV
9748a415c21e6e58c8609048f8539145,100047,7,Sendi - Polikliinik - Jõe- Siversti,3,DE2C42,Narva LV
5cd427a8c269354510b0a73a336deb0a,100046,7,Jõhvi- Vana Ahtme- Jõhvi,3,DE2C42,Kohtla-Järve LV
a24700266d3ca5fee7d9f512afb9cd9b,100046,7,Raamatukogu - Männimäe,3,DE2C42,Viljandi MV
8dfbf601004b007ad7ca56f84c4ea80a,50,7,Kaubajaam - Haigla - Oja - Tammsaare - Raja,3,DE2C42,Pärnu LV
a415000ff728e80fae2ee078884727d9,50,7,Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus,3,DE2C42,Tartu LV
f32e973ddcd3c00e83c0b4e4cee61f7f,56,7,Seli - Sõjamäe,3,DE2C42,Tallinna TA
62b7c77d571ec896857f87e5d3ef67d5,71,7,Rapla - Ingliste - Juuru -  Kaiu - Kuimetsa,3,00933C,Rapla MV
bed13d77d0a3023fa591a0e1b7e486e2,100047,7,Hummuli - Koorküla - Alamõisa - Hummuli põhikool,3,00933C,Valga MV
6fcd03b5257bd124529b71b8d492afb0,60,7,Türi bussijaam - Oisu - Kabala,3,00933C,Järvamaa ÜTK
e9886528e4f7fb43afd30c0579e2f818,60,7,Võsu - Käsmu - Vihasoo - Kotka,3,00933C,Lääne-Viru MV
45e4a359a4da3fef5c02361a7fc077a6,100043,700,Tallinn - Risti - Lihula - Kuivastu - Orissaare - Kuressaare,3,E6FA32,Maanteeamet
72b907e9ccb9f028769a6ff9131448c9,47,701,Kuressaare - Tallinn,3,E6FA32,Maanteeamet
6020033f9565f87d59bccbfbe5f70c76,60,701,Tartu - Koosa - Varnja - Alatskivi,3,00933C,Tartu MV
b7cbbf0d17c0088d521111c166243a98,60,702,Kärdla - Haapsalu - Tallinn,3,E6FA32,Maanteeamet
6603a41911ddbfdacb52cb32e603af8c,60,702,Alatskivi - Varnja - Koosa - Tartu,3,00933C,Tartu MV
8f52600298580a573fddcedf599d5ec6,60,703,Tartu - Koosa - Varnja - Alatskivi - Kallaste - Kodavere,3,00933C,Tartu MV
9ba8b0631200ebb391dee40375ad3202,60,704,Õngu - Käina - Tallinn,3,E6FA32,Maanteeamet
8b30ab806f55b13a750b857001139c51,60,704,Kodavere - Kallaste - Alatskivi - Koosa - Tartu,3,00933C,Tartu MV
729c4d100efdd2bf4f1673349bf1a344,60,705,Tallinn - Haapsalu - Kärdla - Viskoosa - Luidja,3,E6FA32,Maanteeamet
2d2ac97bb91c50f0907773fd312be09c,60,705,Tartu - Koosa - Kallaste - Pala - Assikvere - (Kääpa),3,00933C,Tartu MV
2a4aff82ff5ad50471addf8f4c0e4dc4,71,706,Tallinn - Mäo - Võhma - Viljandi,3,E6FA32,Maanteeamet
92505ab022d94009a763d3bc7895d3d7,60,706,Kääpa - Assikvere -Pala - Kallaste - Koosa - Tartu,3,00933C,Tartu MV
b999887ee1b0cf978c7b088799cdf5f5,60,707,Haapsalu - Tallinn,3,E6FA32,Maanteeamet
5264d70607ef4f63a692bebe1eda26e0,60,707,Tartu - Koosa - Varnja - Nina - Kallaste - Kokora - Alatskivi,3,00933C,Tartu MV
591147a0cc20393d8629e39915bdd3b4,60,708,Alatskivi - Kokora - Kallaste - Varnja - Koosa - Tartu,3,00933C,Tartu MV
40b79ea9e90846b17738fc228f3b2635,60,709,Tartu - Koosa - Alatskivi - Kallaste,3,00933C,Tartu MV
12ed73506d7fd1315417cdbace366e44,60,70A,Kito - Kahkva - Mikitamäe - Laossina - Mikitamäe,3,00933C,Põlva MV
92a2c454a810a88595ebd5aa96ac8f7f,60,70B,Mikitamäe - Kahkva - Kito - Laossina - Mikitamäe,3,00933C,Põlva MV
7512ff26eb47cd09dec28d57342294df,60,71,Otepää - Pangodi - Kambja - Tartu,3,00933C,Valga MV
d32895615f76ba3e11cffebde2cb813b,317,71,Pärnu - Võiste,3,00933C,Pärnu MV
09f9d2fbaca43f75ff316c5741fe603d,60,710,Kallaste - Alatskivi - Koosa - Tartu,3,00933C,Tartu MV
f3f520307451c9c022a168a7f561f4f3,60,711,Tartu - Koosa - Alatskivi - Kallaste,3,00933C,Tartu MV
0e9d3acc82374d8a9773bcaa20355a42,60,712,Kallaste - Alatskivi - Koosa - Tartu,3,00933C,Tartu MV
2c5f442953435052d1d8d6ee7affc396,317,712,Haapsalu - Keila - Tallinn,3,00933C,Lääne MV
9bd51365b6fefbec18676a761028e31b,60,713,Haapsalu - Risti - Tallinn,3,E6FA32,Maanteeamet
b5c6b37c64e2145ebaa5c9f79cc08302,60,713,Tartu - Koosa - Varnja - Kolkja,3,00933C,Tartu MV
33d510988d1622477b41927153c6aaaf,100041,714,Tallinn - Kunda - Aseri -  Kohtla-Järve - Jõhvi - Narva-Jõesuu,3,E6FA32,Maanteeamet
a07026334dd46e384b32552bf4b807bb,60,714,Kolkja - Varnja - Koosa - Tartu,3,00933C,Tartu MV
dc772c1fb495ab7260bce994cba28815,60,715,Tallinn - Rohuküla - Haapsalu,3,E6FA32,Maanteeamet
41e11c843b3f64ce31862e898c8c2964,60,715,Kallaste -Kokora - Alatskivi - Koosa - Tartu,3,00933C,Tartu MV
36bdae70b3cadd51a9fc30c2cee761f4,100041,716,Tallinn - Paide - Põltsamaa - Tartu - Võru,3,E6FA32,Maanteeamet
dc0aa9a2f40e5b5d53aabdc68d528444,60,717,Tallinn - Risti - Pürksi - Haapsalu,3,E6FA32,Maanteeamet
8d89ec87277888c67a63063d80746268,60,717,Mäe - Juula - Lähte - Kõrveküla - Tartu,3,00933C,Tartu MV
cd027040bdac43f02dab9798f97a97b3,78,718,Võru - Tallinn,3,E6FA32,Maanteeamet
eb85f9a85b1fe022b8896d4b052f387b,60,718,Tartu - Koosa - Alatskivi - (Kallaste),3,00933C,Tartu MV
e893da91b77af3f1188f00e063bb05c1,78,719,Tallinn - Tartu,3,E6FA32,Maanteeamet
2016f99948acef60496d7640cdd44046,60,719,Nina - Alatskivi - Varnja - Koosa - Tartu,3,00933C,Tartu MV
f28329a36bb141e1685b320649a2b3a1,60,71A,Mehitse - Palvemaja - Suurmetsa - Kauksi - Mooste,3,00933C,Põlva MV
1550e1d4060136e519c75d4e7a129e46,60,71B,Mõisa - Mooste - Kauksi - Jaanimõisa - Mehitse,3,00933C,Põlva MV
340a038c08279c5e7320e9446d76b306,56,72,Keskuse - Kopli,3,DE2C42,Tallinna TA
fed8f4910f6cab607115e8d252c69251,60,72,Elva - Otepää,3,00933C,Valga MV
0fbae56d1f851fe4dce08d6bb24fe84d,317,72,Pärnu - Soometsa - Häädemeeste - Massiaru,3,00933C,Pärnu MV
af346c864824e23eedd3055c06bda6c3,78,720,Tartu - Võru - Luhamaa,3,E6FA32,Maanteeamet
413dbb70e60f7706399bdf5499ec6f26,60,720,Tartu - Välgi - Alatskivi - Savastvere - Kallaste,3,00933C,Tartu MV
a8199cc613eb2110e59a2b1d683b0c40,78,721,Tallinn - Tartu,3,E6FA32,Maanteeamet
67c6b2f38c5ab0806b691caaece3881c,60,721,Kallaste - Savastvere - Alatskivi - Välgi - Tartu,3,00933C,Tartu MV
cbebc8dbefdb6d667f435ce090e84c65,100041,722,Tallinn - Palivere - Taebla - Haapsalu,3,E6FA32,Maanteeamet
8bbf99e009d87cbb31ed94569d150360,60,722,Tartu - Taabri - Tartu,3,00933C,Tartu MV
7843003274826917a39d79472605914c,78,724,Tallinn - Tartu,3,E6FA32,Maanteeamet
163c73c1f2529a9e78af90d3f5816e84,100041,725,Tallinn - Risti - Lihula - Kuivastu - Orissaare - Kuressaare,3,E6FA32,Maanteeamet
db315fe34beeb29a2c550ff082ee986d,60,725,Tartu - Elistvere - Lähte - Tartu,3,00933C,Tartu MV
4b1fb2549d878e19cf3db9b0e38172ea,100041,726,Tallinn - Risti - Palivere - Taebla - Haapsalu,3,E6FA32,Maanteeamet
818fb1e608f839291dbc5decb22c4b2d,60,726,Tartu - Tammistu - Puusepa - Koosa,3,00933C,Tartu MV
8af3fd071587e5981d35a091f57de893,100041,727,Tallinn - Laitse - Risti - Palivere - Taebla - Haapsalu,3,E6FA32,Maanteeamet
f5c741065d61cf63317d7bd36b3857db,60,727,Koosa - Puusepa - Tammistu - Tartu,3,00933C,Tartu MV
8529f0ae31e8fd25560757242ce31c8d,78,728,Tartu - Tallinn,3,E6FA32,Maanteeamet
013cca419ecc1669270ef21c3e9f5da2,60,728,Tartu - Koosa - Alatskivi - Kallaste - Pala - Kääpa,3,00933C,Tartu MV
0f5f59a8bd1777f01580a0a4b5fe4fa4,78,729,Tallinn - Tartu,3,E6FA32,Maanteeamet
82b61fe73e46043be47e4b425990cbed,60,729,Kääpa - Pala - Kallaste - Alatskivi - Koosa - Tartu,3,00933C,Tartu MV
196bc408fd193f4a90729dbf70933f37,56,73,Veerenni - Tööstuse,3,DE2C42,Tallinna TA
0fcce6905d4e64e61a974fd09c08ae0e,60,73,Vastse-Kuuste - Lootvina - Vastse-Kuuste - Ahja,3,00933C,Põlva MV
cd4f0bc9d455ca124ba2877bba04af9b,60,73,Otepää - Kääriku - Otepää,3,00933C,Valga MV
99470407add58c1df5d8ef858ade9c7d,78,730,Tallinn - Tartu,3,E6FA32,Maanteeamet
fb00e186560285dca3a39fadb188841c,60,730,Tartu - Välgi - Kärgandi tee,3,00933C,Tartu MV
631ebf624faf3b377162c7eb7ae62fb0,60,731,Kärgandi tee - Välgi - Tartu,3,00933C,Tartu MV
67836c524876c765adb6dd5903115dcc,60,732,Tartu - Vasula - Lähte - Keskus - Tartu,3,00933C,Tartu MV
5ac723ca58edc9965bab7c881c5fca57,317,732,Tallinn - Risti - Haapsalu,3,00933C,Lääne MV
e91ff2089ab5e0d47ad9c58c5c3149ff,60,733,Tallinn - Risti - Haapsalu - Rohuküla,3,E6FA32,Maanteeamet
4028e8d6b10231eb976cafe49d84918d,60,733,Tartu - Vasula - Lähte - Keskus - Tartu,3,00933C,Tartu MV
7b858b2410a9cba164e5b82215af007c,60,734,Haapsalu - Risti - Tallinn,3,E6FA32,Maanteeamet
4028e1c89e51da80dfbe3095f28a1bba,60,734,Tartu - Vasula - Tartu,3,00933C,Tartu MV
96e67cf90b7b589f3b2ec38be6506638,100015,735,Vändra - Järvakandi - Rapla - Kohila - Tallinn,3,E6FA32,Pärnu MV
45505e1002b704f46f6da1b98c4c22c9,60,735,Tartu - Vasula - Tartu,3,00933C,Tartu MV
dab992118078bb97614971287796ba48,60,736,Tartu - Koosa - Varnja - Alatskivi - Kallaste,3,00933C,Tartu MV
bb7e87a51ca1b289ea847bb4c7f2a264,60,737,Tartu - Kõrveküla - Tammistu - Aaviku,3,00933C,Tartu MV
72bf5fa6b88dd0c5509b302f20f9a604,60,738,Tartu - Vasula - Lähte - (Keskus) - (Tabivere),3,00933C,Tartu MV
c9249bb0ea7d9c34f48b55f307d04b6b,60,739,Vasula - Tartu,3,00933C,Tartu MV
156b632407958a4f183b1052376a7c2d,60,74,Vastse-Kuuste - Lootvina - Laari,3,00933C,Põlva MV
39539fa615e83f028f6fa8dc22d6fa3b,60,74,Otepää - Neeruti - Otepää,3,00933C,Valga MV
a231f1e01a1791877b8bf35c7add4503,317,74,Pärnu - Häädemeeste - Ikla piiripunkt,3,00933C,Pärnu MV
d2cb5005edffcade067dd0d46d4e71b8,78,740,Tallinn - Kuivastu - Orissaare - Kuressaare,3,E6FA32,Maanteeamet
f676126ce8a80e202667ba49ba2cf304,60,740,Vana-Kubja - Keskus - Lähte - Vasula - Tartu,3,00933C,Tartu MV
9561fc29f711b0e2c2ec683ba93ae53f,60,741,Tartu - Tammistu - Koosa - Alatskivi - Nõva,3,00933C,Tartu MV
c823c0d87953ce28b4f1754796cba603,74,74-1,Pärnu - Ikla,3,00933C,Pärnu MV
09bb2a9d5c7856e5a57b37ae75643092,100043,742,Tallinn - Aseri - Kohtla-Järve - Jõhvi - Narva,3,E6FA32,Maanteeamet
ffdca0a4e484baa60604db22d0f94da8,60,742,Nõva - Alatskivi - Koosa - Tammistu - Tartu,3,00933C,Tartu MV
c1eb622cb3fb2c070365020b65c09d0c,60,743,Tartu - Koosa - Varnja - Alatskivi - Kallaste,3,00933C,Tartu MV
60902bebf28d3cbd99546e249fe3e698,60,744,Kääpa - Pala - Kallaste - Alatskivi - Koosa - Tartu,3,00933C,Tartu MV
13cf29ff830c752b3363e91692b563de,78,745,Tallinn - Kuivastu - Orissaare - Kuressaare,3,E6FA32,Maanteeamet
df87d1b829544058a78a67b1e47d4303,100041,746,Tallinn - Rakvere - Jõhvi - Narva - Narva-Jõesuu,3,E6FA32,Maanteeamet
6d86b7b9c01935488dbe0ede2af08ea1,78,747,Tallinn - Kohtla-Järve - Jõhvi - Narva,3,E6FA32,Maanteeamet
b036642f03b901ca62b663c30ade9a28,60,75,Põlva - Mooste - Ahja,3,00933C,Põlva MV
5307de2fa5bd9e65f59f6e591f9344b3,317,75,Pärnu - Häädemeeste,3,00933C,Pärnu MV
b6e4551218e9288b5287c0e2c9bfac2c,100041,754,Tartu - Tallinn,3,E6FA32,Maanteeamet
88a07031f0ec5eeaf300d92f13fb5b8e,60,76,Ahja - Valgesoo - Põlva,3,00933C,Põlva MV
8b845e6ba936d9e3937cedb9c3e42f90,60,76,Otepää - Anne - Antsla,3,00933C,Valga MV
2f2101ff048eff3fd2b4cb33bb836c4a,60,77,Otepää - Ilmjärve - Vidrike - Otepää,3,00933C,Valga MV
a8dd10e8403ac080d2cb7f6767dce1f6,317,77,Pärnu - Kabli,3,00933C,Pärnu MV
0a863d005c0d4cba8375911f891d0105,47,770,Kuressaare - Tallinn,3,E6FA32,Maanteeamet
e0d162c3b64520d8e7db0d5ed05b66b6,47,772,Kuressaare - Tartu,3,E6FA32,Maanteeamet
c3adf5480bf85d323477c048a8cb90c9,47,773,Kuressaare - Pärnu - Paide,3,E6FA32,Maanteeamet
336f0736a42ffc83f650a084f3b7d9c3,60,77A,Mehitse - Kauksi - Mooste - Lillemäe - Kauksi kool,3,00933C,Põlva MV
a0a69ce7be0f6daf3b06105abb011c5a,60,77B,Mooste - Kauksi - Lillemäe - Koka,3,00933C,Põlva MV
589d2e792cf2ba6f5d5652c5442c1401,60,77C,Kauksi kool - Lillemäe - Mooste - Kaaru,3,00933C,Põlva MV
7aae723174c70f5208ba380cd05f4ca4,317,78,Pärnu - Häädemeeste - Kilingi-Nõmme,3,00933C,Pärnu MV
ab2f5a7edec9d3062052d310811ca9ad,60,78A,Nooritsmetsa - Mooste - Kauksi - Põlva,3,00933C,Põlva MV
6c17fa056190a0205eec3bb35f295cc2,60,78B,Põlva - Kauksi - Mooste - Rasina - Mehitse,3,00933C,Põlva MV
717a0afbb21142fa6e83a60ac6ff1c2d,317,79,Ikla piiripunkt - Häädemeeste - Soometsa - Pärnu,3,00933C,Pärnu MV
3b1f132e4d717bcfc707ff84c206ea73,31,791,Tallinn - Rakvere - Aseri - Jõhvi - Narva,3,E6FA32,Maanteeamet
c4b5ee5e428346bca8a33c51e6088410,31,792,Narva - Aseri - Rakvere - Tallinn,3,E6FA32,Maanteeamet
a3be13d4610453ad608759c49e067e6e,60,79A,Värska - Podmotsa - Värska,3,00933C,Põlva MV
b3ae04b778ca79ffd6302f5da5308bd6,60,79B,Värska - Podmotsa - Värska,3,00933C,Põlva MV
eefcc25254ce53ed6233ffc43512215f,60,7A,Räpina - Leevaku - Meelva - Kõnnu - Linte - Räpina,3,00933C,Põlva MV
83d73b93091760df634f2a49f9f4bc3f,50,7B,Mere - Tammsaare - Uus-Sauga - Oja - Kaubajaam,3,DE2C42,Pärnu LV
a80cc07ed09f612497ccefe7ff8e3c91,60,7B,Räpina - Leevaku - Meelva - Kõnnu - Linte - Räpina,3,00933C,Põlva MV
d8268c184ec5b122f20f9189ccfaa48d,71,7k,Rapla - Ingliste - Juuru - Kaiu - Kuimetsa,3,00933C,Rapla MV
6e56f2b03518a666232a559d17249ad5,100047,8,Kangelaste 34 – Kreenholmi Manufaktuur – Paemurru,3,DE2C42,Narva LV
eabbb8c05b6cf5fc098ad4645026ccd2,100046,8,Viiratsi - Peetrimõisa - RDTJ - Männimäe,3,DE2C42,Viljandi MV
edd4b253fad7a126b0519c214e943ec9,50,8,Raja-Kuke-Teater-K-Kodu-Oja-Haigla-Papiniidu-Metsamajand,3,DE2C42,Pärnu LV
14c45d8f93c211a5c9658503d73d7549,50,8,Fi - Visa Hall - Tuglase - Turu,3,DE2C42,Tartu LV
7ff738b99a72ce34deef4617a4676d2c,56,8,Viru keskus - Äigrumäe,3,DE2C42,Tallinna TA
62d16e92df2277a2c9fcb23c353434ff,71,8,Rapla - Seli - Juuru - Purila - Rapla,3,00933C,Rapla MV
731d3d0549f53e0127080e9731219048,100047,8,Priipalu - Killinge - Mõneku - Tsirguliina - Priipalu,3,00933C,Valga MV
ec6b5c40d0e342fea517c2db6e73134d,100046,8,Paide bussijaam - Tarbja  - Mäo keskus - Paide bussijaam,3,00933C,Järvamaa ÜTK
a010bd54444aeb28f35a65cc44544349,317,80,Pärnu - Tõitoja - Massiaru - Käära,3,00933C,Pärnu MV
bce6ab637ce6f9d4d81f27486b43dbd7,100041,800,Narva - Sillamäe - Jõhvi - Mustvee - Tartu,3,E6FA32,Maanteeamet
b16452e5b9e608459195592553791131,60,801,Tartu - Võnnu - (Ahunapalu) - Mehikoorma,3,00933C,Tartu MV
9641c7c519d7189243f288c315ac8be1,60,802,Mehikoorma - Ahunapalu - Võnnu - Tartu,3,00933C,Tartu MV
2ca60e0cb6338345db30ac3599215a6a,100041,803,Koidula - Värska - Räpina - Tartu,3,E6FA32,Maanteeamet
9010d631ed74e88e0c26f455edf35cc1,100041,804,Tallinn - Rakvere,3,E6FA32,Maanteeamet
6bb6781d3ae9e8b1ce356d2522136fea,60,804,Tartu - Võõpste - Tartu,3,00933C,Tartu MV
9a3eb8c8a88971be56964cb9b008eda1,100041,805,Tartu - Jõhvi - Sillamäe - Narva,3,E6FA32,Maanteeamet
2884e0049d5df1e0a89f2708c3509a49,60,806,Tartu - Järvselja - Mehikoorma - Arusoo - Tartu,3,00933C,Tartu MV
35a72259342e450f2c977eaa213902f8,60,807,Tartu - Järvselja - Mehikoorma - Laaks.sadam - Arusoo - Tartu,3,00933C,Tartu MV
5c0f03b7bf58c0d9b01759ee4276f7c7,632,808,Tallinn - Põltsamaa - Tartu,3,E6FA32,Maanteeamet
c9fc1279836903e9c5a58d15012783a2,60,809,Tartu - Kavastu - Koosa - Alatskivi,3,00933C,Tartu MV
68c813630eaeabbb436f0321782a06eb,60,80A,Sikamäe - Soe - Luuska - Orava - Orava raudteejaam,3,00933C,Põlva MV
fd3baba9e6d369e79752a2e29222503d,60,80B,Orava raudteejaam - Orava - Luuska - Soe - Sikamäe,3,00933C,Põlva MV
adc9608aa63d76f328f3eed6b61c70c1,60,81,Räpina - Mikitamäe - Ilumetsa - Kahkva - Räpina,3,00933C,Põlva MV
bc1337f5e25e6e7121bf7e7a84a311b4,60,810,Alatskivi - Koosa - Kavastu - Tartu,3,00933C,Tartu MV
4c707d849934ab36b7b799b76664bd1c,231,811,Tallinn - Vihasoo - Võsu - Vergi - Altja,3,E6FA32,Maanteeamet
e2956f5e15d6a7e2b3d7a0f9502685e8,60,811,Tartu - Kavastu,3,00933C,Tartu MV
c23cd07be154d8b22cbc7ca2ed2cd981,60,812,(Melliste) - Võngi - Kalda - Tartu,3,00933C,Tartu MV
c97c8129ace181c791661b42cdd8c297,60,813,Tartu - Järvselja - Mehikoorma - Laaksaare sadam,3,00933C,Tartu MV
32c70cdeb87be8584b6a28ef89336eea,60,814,Laaksaare sadam - Mehikoorma - Järvselja  - Tartu,3,00933C,Tartu MV
b484b395c5fbdfd64984a04149f6859f,100041,815,Võru - Väimela - Põlva - Vastse-Kuuste - Tartu,3,E6FA32,Maanteeamet
f0ce08295f2c82a712ef4e42285da828,60,816,Tartu - Kavastu - Koosa - Alatskivi - Kokora,3,00933C,Tartu MV
f3bfb77ff48a0337417bf01778f8c64a,60,817,Kokora - Alatskivi - Koosa - Kavastu - Tartu,3,00933C,Tartu MV
e4223d75dde7a22394ee2eb1217b15ba,60,818,Tordi - Viira - Kavastu - Tartu,3,00933C,Tartu MV
d3923a077c1694420fcaa96db73f028e,60,819,Tartu - Kavastu -Sääsküla - Tartu,3,00933C,Tartu MV
9310789d46f6d45e0b4a1f1f014316d2,317,82,Pärnu - Surju - Kilingi-Nõmme - Tihemetsa,3,00933C,Pärnu MV
33e62dab7cac6cbb2adcb58a950f5749,100036,820,Jõgeva - Tabivere - Tartu,3,E6FA32,Maanteeamet
a9c13255dc4eced61611271a5e35e4b4,100036,821,Jõgeva - Palamuse - Luua - Tartu,3,E6FA32,Maanteeamet
20cf69ccda30ddcf25f65ad3476b1c3c,60,822,Tartu - Roiu - Kulpna - Tartu,3,00933C,Tartu MV
be99e9c071b979d84eb354589d930d1f,60,823,Tartu - Luunja - Tammistu - Pilka - Tartu,3,00933C,Tartu MV
6dc5a4e2506a45de3ef096256d156c23,60,824,Tartu - Roiu - Villemi,3,00933C,Tartu MV
90234ca4dd47f8ab1bb8970cdba8941a,60,825,Villemi - Roiu - Tartu,3,00933C,Tartu MV
e702742a100a1d160c9e5a8cae33ca76,60,826,Tartu - Mäksa - Võõpste - (Viira metsavaht),3,00933C,Tartu MV
1cec5ab6eae83be6767df30e411d8900,60,827,Kaarlimõisa - Mäksa - Tartu,3,00933C,Tartu MV
6dea9b72e447825ccab6c5c2ad22aee0,60,828,Tartu - Järvselja - Mehikoorma - (Arusoo),3,00933C,Tartu MV
3d6fdf9ced823d6e4949991fc80a73f1,60,829,Arusoo - Mehikoorma - Järvselja - Tartu,3,00933C,Tartu MV
099a5a4a669681ee55a2186d8f07fbc2,60,82A,Orava - Kahkva - Räpina,3,00933C,Põlva MV
4a42233b652f7647caf1119469bf8a43,60,82B,Räpina - Kahkva - Hanikase,3,00933C,Põlva MV
8cc44671c16bdfc79eaf445a31477761,60,82C,Räpina - Kahkva - Orava,3,00933C,Põlva MV
ba9bceb3570fe3cf5a38f6de2896ecac,60,82D,Orava - Kahkva - Räpina,3,00933C,Põlva MV
c2b4c8ca35766da1d11f8c807a8de440,60,82E,Hanikase - Kahkva - Räpina,3,00933C,Põlva MV
9b096a30060ea7a4c0a3cf162b54cd4d,317,83,Pärnu - Vaskrääma - Surju - Saunametsa - Kikepera,3,00933C,Pärnu MV
71db2ba228a364e3ad7bd1032d3abeaa,60,830,Tartu - Järvselja - Mehikoorma - (Laaksaare sadam) - (Arusoo),3,00933C,Tartu MV
385f71adb0530d25ba5e9f6f618c002a,60,831,Arusoo - Laaksaare sadam - Mehikoorma - Järvselja - Tartu,3,00933C,Tartu MV
f12069d9f31cc0035364c2ff9c201163,71,83-1,Pärnu - Paikuse - Tammuru - Postikooli,3,00933C,Pärnu MV
8e905a8b3d9d6b2c6966e36e3aa46017,60,832,Tartu - Võõpste - Võnnu,3,00933C,Tartu MV
357413bdb972d923074d5e764e05658b,317,83-2,Pärnu - Uulu Kool - Kiksu - Surju - Saunametsa (Kikepera),3,00933C,Pärnu MV
130801602a3f65a82cd543dcaefc5177,60,833,Räpina - Mehikoorma - Rasina - Võnnu - Võõpste - Tartu,3,00933C,Tartu MV
425ee2c5a14112ccbedb0c504b2c3901,60,835,Räpina - Mehikoorma - Järvselja - Võnnu - Võõpste - Tartu,3,00933C,Tartu MV
71a7eee24f16952fbcf66285fc306fb5,60,836,Võnnu - Tartu,3,00933C,Tartu MV
b741cb089eb1265a16e61cd1ec1952fe,60,837,Tartu - Võnnu - (Sikapalu),3,00933C,Tartu MV
f1eac1e0e4f79796aed96ff718c86ca0,60,838,Võnnu - Tartu,3,00933C,Tartu MV
9346f7a99e55a3a57d2aad65c1594bf3,60,839,Võnnu - Tartu,3,00933C,Tartu MV
9535e17a7cfc694d21812724f4f17d53,60,83A,Hanikase - Koidula - Orava - Võru,3,00933C,Põlva MV
9fd30ad5889cdbe8ed03091befa20235,60,83B,Võru - Orava - Koidula - Orava,3,00933C,Põlva MV
f3a13829ac40ba48a1dd68af26ed2dc0,60,83C,Koidula - Orava - Võru,3,00933C,Põlva MV
401ffd5ca7f53bf8b912c2620f19d6f0,60,83D,Võru - Orava - Koidula,3,00933C,Põlva MV
49d4dc522a9dc06e4b7cae3a0b24db2f,60,84,Veriora - Orava,3,00933C,Põlva MV
5fc01570a61b32e5060733c970aa2ede,317,84,Pärnu - Kilingi-Nõmme,3,00933C,Pärnu MV
3822a794d9c7397e52fdd4d2ba5496db,60,840,Tartu - Pilka - Kavastu,3,00933C,Tartu MV
a0380c33435c95ba6fb3b1a9e819462a,60,841,Kavastu - Pilka - Tartu,3,00933C,Tartu MV
6902c18b1b13a599aa2de55e2817246d,60,842,Tartu - Võnnu,3,00933C,Tartu MV
3ae843f7e6c0c1fab7fda3bb2f8a5c35,60,843,Võnnu - Tartu,3,00933C,Tartu MV
d63f10fa31525ad270619c63e20541f5,60,844,(Sikapalu) - Võnnu - Võõpste - Tartu,3,00933C,Tartu MV
869dab9e1b369b8ca55969a3bfa24aa4,60,845,Kallaste - Alatskivi - Koosa - Kavastu - Tartu,3,00933C,Tartu MV
